λ,σ
,26		4.11e-17	2.80e-18
,27		3.94e-17	2.20e-18
,33		4.15e-17	1.90e-18
,37		4.07e-17	1.80e-18
,40		4.30e-17	2.00e-18
,42		3.93e-17	1.80e-18
,44		3.76e-17	1.60e-18
,48		4.11e-17	1.60e-18
,56		4.00e-17	1.50e-18
100		4.32e-17	2.50e-18,
110		4.32e-17	2.00e-18,
112		4.33e-17	2.70e-18,
151		4.19e-17	1.90e-18,
199		4.24e-17	2.00e-18,
200		4.04e-17	1.80e-18,
330		3.99e-17	2.50e-18,
362		4.08e-17	2.30e-18,
366		4.08e-17	2.40e-18,
384		3.83e-17	1.40e-18,
400		3.98e-17	1.80e-18,
