T,author_year,download_url,comments,formula,name,citation,fname
298.0,Bertrand(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_Bertrand(1975)_298K_123.6nm.txt",Kr resonance line as a light source,CH2=CHCH3,"propylene, propene","

  C. Bertrand, G.J. Collin, and H. Gagnon, ""Coefficients d'absorption et rendements quantiques ioniques de composés inorganiques et d'hydrocarbones insaturés"",
  J. Chim. Phys. 72, 719-723 (1975); 	


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_Bertrand(1975)_298K_123.csv"
323.0,Christianson(2021),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_Christianson(2021)_323K_125-240nm.txt",High-resolution (average resolution 2 meV) absorption measurements at 9.92-5.17 eV (125-240 nm) using a pressure-controlled flow cell and a deuterium lamp as a light source,CH2=CHCH3,"propylene, propene","

  M.G. Christianson,  A. C. Doner, A. L. Koritzke, K. Frandsen, and B. Rotavera, ""Vacuum-ultraviolet absorption cross-sections of functionalized cyclic hydrocarbons: Five-membered rings"",
  J. Quant. Spectrosc. Radiat. Transfer 258, 107274 (2021);


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_Christianson(2021)_323K_125-240nm.csv"
223.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_223K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_223K_160-200nm.csv"
233.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_233K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_233K_160-200nm.csv"
253.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_253K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_253K_160-200nm.csv"
273.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_273K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_273K_160-200nm.csv"
295.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_295K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_295K_160-200nm.csv"
313.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_313K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_313K_160-200nm.csv"
333.0,FahrNayak(1996),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_FahrNayak(1996)_333K_160-200nm.txt","Ultraviolet absorption cross sections and their temperature dependencies were determined employing a one meter, single beam, vacuum monochromator provided with interchangeable vacuum UV and UV photomultipliers, a deuterium light source, an analog to digital circuitry, computer controlled stepping motor for wavelength control and computerized data acquisition system",CH2=CHCH3,"propylene, propene","

  A. Fahr and A. Nayak, ""Temperature dependent ultraviolet absorption cross sections of propylene, methylacetylene, and vinylacetylene"",
  Chem. Phys. 203, 351-358 (1996); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_FahrNayak(1996)_333K_160-200nm.csv"
298.0,JonesTaylor(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3_JonesTaylor(1955)_298K_168-190nm.txt","Absorption measurements using a VUV monochromator, a windowless hydrogen discharge tube, and a photomultiplier (spectral band width 0.17 nm)",CH2=CHCH3,"propylene, propene","

  L.C. Jones and L.W. Taylor, ""Far ultraviolet absorption spectra of unsaturated and aromatic hydrocarbons"",
  Anal. Chem. 27, 228-237 (1955); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CHCH3/CH2=CHCH3_JonesTaylor(1955)_298K_168-190nm.csv"
