λ,σ
16.53,8.25e-18
17.71,9.27e-18
19.07,1.06e-17
20.66,1.22e-17
22.54,1.43e-17
24.8,1.7e-17
25.3,1.77e-17
25.83,1.84e-17
26.38,1.89e-17
26.95,1.95e-17
27.55,1.98e-17
28.18,2.02e-17
28.83,2.05e-17
29.52,2.1e-17
30.24,2.15e-17
31.0,2.22e-17
31.79,2.31e-17
32.63,2.4e-17
33.51,2.48e-17
34.44,2.53e-17
35.42,2.58e-17
36.47,2.64e-17
37.57,2.7e-17
38.75,2.79e-17
39.99,2.85e-17
41.33,2.94e-17
42.03,2.98e-17
42.75,3.02e-17
43.5,3.04e-17
44.28,3.08e-17
45.09,3.15e-17
45.92,3.18e-17
46.79,3.23e-17
47.69,3.31e-17
48.62,3.4e-17
49.59,3.48e-17
50.61,3.6e-17
51.66,3.75e-17
52.76,3.89e-17
53.91,4.0e-17
55.1,4.12e-17
56.36,4.18e-17
57.67,4.19e-17
59.04,4.15e-17
60.48,4.09e-17
61.99,4.0e-17
63.58,3.81e-17
65.25,3.64e-17
67.02,3.64e-17
68.88,3.43e-17
70.85,3.31e-17
72.93,3.01e-17
75.14,2.59e-17
77.49,2.47e-17
79.99,2.46e-17
82.66,2.6e-17
85.51,2.5e-17
88.56,2.17e-17
91.84,1.9e-17
95.37,1.81e-17
99.19,1.79e-17
103.32,1.65e-17
107.81,1.47e-17
112.71,1.25e-17
118.08,1.13e-17
123.98,1.62e-17
130.51,1.59e-17
137.76,1.2e-17
145.86,1.26e-17
154.98,1.25e-17
165.31,1.16e-17
177.12,6.8e-18
190.75,1.8e-18
206.64,3.4e-19
225.43,5.16e-19
247.97,4.39e-20
275.52,6.59e-20
354.24,2.52e-19
413.28,7.9e-19
413.28,6.15e-19
495.94,3.4e-19
619.92,3.29e-20
826.56,0.0
