λ,σ
290.125,6.32e-20
290.25,6.4e-20
290.375,7.59e-20
290.5,5.95e-20
290.625,5.95e-20
290.75,5.17e-20
290.875,7.51e-20
291.0,7.48e-20
291.125,7.48e-20
291.25,7.48e-20
291.375,6.4e-20
291.5,7.11e-20
291.625,9.82e-20
291.75,7.66e-20
291.875,7.22e-20
292.0,8.04e-20
292.125,5.8e-20
292.25,7.59e-20
292.375,9.75e-20
292.5,8.78e-20
292.625,8.67e-20
292.75,8.07e-20
292.875,8.44e-20
293.0,7.29e-20
293.125,8.56e-20
293.25,8.44e-20
293.375,6.84e-20
293.5,8.04e-20
293.625,5.58e-20
293.75,8.18e-20
293.875,9.3e-20
294.0,8.78e-20
294.125,7.51e-20
294.25,6.55e-20
294.375,9.45e-20
294.5,6.92e-20
294.625,9.04e-20
294.75,1.0e-19
294.875,9.9e-20
295.0,8.52e-20
295.125,9.34e-20
295.25,7.48e-20
295.375,6.1e-20
295.5,8.52e-20
295.625,8.59e-20
295.75,7.14e-20
295.875,8.48e-20
296.0,1.03e-19
296.125,8.18e-20
296.25,9.52e-20
296.375,9.41e-20
296.5,8.93e-20
296.625,1.03e-19
296.75,9.37e-20
296.875,9.11e-20
297.0,1.11e-19
297.125,1.08e-19
297.25,1.21e-19
297.375,1.17e-19
297.5,1.16e-19
297.625,1.08e-19
297.75,1.17e-19
297.875,1.44e-19
298.0,1.15e-19
298.125,1.1e-19
298.25,1.05e-19
298.375,9.67e-20
298.5,1.14e-19
298.625,1.25e-19
298.75,1.01e-19
298.875,1.1e-19
299.0,1.39e-19
299.125,1.12e-19
299.25,1.03e-19
299.375,1.12e-19
299.5,1.24e-19
299.625,1.18e-19
299.75,1.06e-19
299.875,1.06e-19
300.0,1.09e-19
300.125,1.11e-19
300.25,8.82e-20
300.375,1.11e-19
300.5,1.06e-19
300.625,1.24e-19
300.75,1.13e-19
300.875,1.1e-19
301.0,1.22e-19
301.125,1.21e-19
301.25,1.01e-19
301.375,1.11e-19
301.5,1.01e-19
301.625,1.13e-19
301.75,1.44e-19
301.875,1.26e-19
302.0,1.31e-19
302.125,1.27e-19
302.25,1.32e-19
302.375,1.21e-19
302.5,1.38e-19
302.625,1.43e-19
302.75,1.27e-19
302.875,1.56e-19
303.0,1.67e-19
303.125,1.39e-19
303.25,1.43e-19
303.375,1.47e-19
303.5,1.36e-19
303.625,1.53e-19
303.75,1.61e-19
303.875,1.53e-19
304.0,1.45e-19
304.125,1.47e-19
304.25,1.45e-19
304.375,1.54e-19
304.5,1.41e-19
304.625,1.49e-19
304.75,1.3e-19
304.875,1.47e-19
305.0,1.67e-19
305.125,1.37e-19
305.25,1.26e-19
305.375,1.31e-19
305.5,1.42e-19
305.625,1.42e-19
305.75,1.53e-19
305.875,1.37e-19
306.0,1.5e-19
306.125,1.16e-19
306.25,1.37e-19
306.375,1.53e-19
306.5,1.44e-19
306.625,1.34e-19
306.75,1.39e-19
306.875,1.57e-19
307.0,1.47e-19
307.125,1.67e-19
307.25,1.7e-19
307.375,1.93e-19
307.5,1.57e-19
307.625,1.64e-19
307.75,1.41e-19
307.875,1.63e-19
308.0,1.51e-19
308.125,1.35e-19
308.25,1.65e-19
308.375,1.43e-19
308.5,1.45e-19
308.625,1.6e-19
308.75,1.64e-19
308.875,1.83e-19
309.0,1.86e-19
309.125,1.62e-19
309.25,1.81e-19
309.375,1.92e-19
309.5,1.71e-19
309.625,1.86e-19
309.75,1.77e-19
309.875,1.8e-19
310.0,1.83e-19
310.125,1.63e-19
310.25,1.64e-19
310.375,1.88e-19
310.5,1.71e-19
310.625,1.64e-19
310.75,1.88e-19
310.875,1.87e-19
311.0,1.7e-19
311.125,1.73e-19
311.25,1.79e-19
311.375,1.8e-19
311.5,1.8e-19
311.625,1.76e-19
311.75,1.74e-19
311.875,1.77e-19
312.0,2.14e-19
312.125,1.92e-19
312.25,2.27e-19
312.375,1.97e-19
312.5,1.87e-19
312.625,1.77e-19
312.75,1.95e-19
312.875,1.93e-19
313.0,1.92e-19
313.125,1.92e-19
313.25,1.82e-19
313.375,1.82e-19
313.5,1.87e-19
313.625,1.84e-19
313.75,1.83e-19
313.875,1.98e-19
314.0,1.85e-19
314.125,1.91e-19
314.25,1.87e-19
314.375,2.02e-19
314.5,1.86e-19
314.625,1.91e-19
314.75,1.99e-19
314.875,2.04e-19
315.0,2.19e-19
315.125,1.93e-19
315.25,2.18e-19
315.375,2.14e-19
315.5,2.22e-19
315.625,1.97e-19
315.75,1.85e-19
315.875,1.96e-19
316.0,1.87e-19
316.125,1.71e-19
316.25,1.84e-19
316.375,1.96e-19
316.5,1.89e-19
316.625,2.03e-19
316.75,2.06e-19
316.875,2.14e-19
317.0,2.23e-19
317.125,2.38e-19
317.25,2.21e-19
317.375,2.34e-19
317.5,2.54e-19
317.625,2.3e-19
317.75,2.37e-19
317.875,2.29e-19
318.0,2.41e-19
318.125,2.25e-19
318.25,2.21e-19
318.375,2.32e-19
318.5,2.28e-19
318.625,2.24e-19
318.75,2.17e-19
318.875,2.16e-19
319.0,2.18e-19
319.125,2.41e-19
319.25,2.15e-19
319.375,2.14e-19
319.5,2.32e-19
319.625,2.42e-19
319.75,2.36e-19
319.875,2.38e-19
320.0,2.35e-19
320.125,2.42e-19
320.25,2.22e-19
320.375,2.4e-19
320.5,2.25e-19
320.625,2.35e-19
320.75,2.34e-19
320.875,2.36e-19
321.0,2.05e-19
321.125,1.92e-19
321.25,2.05e-19
321.375,2.11e-19
321.5,2.01e-19
321.625,2.29e-19
321.75,1.83e-19
321.875,2.36e-19
322.0,2.21e-19
322.125,2.2e-19
322.25,2.13e-19
322.375,2.24e-19
322.5,2.31e-19
322.625,2.21e-19
322.75,2.38e-19
322.875,2.17e-19
323.0,2.44e-19
323.125,2.27e-19
323.25,2.36e-19
323.375,2.24e-19
323.5,2.28e-19
323.625,2.37e-19
323.75,2.28e-19
323.875,2.18e-19
324.0,2.24e-19
324.125,2.22e-19
324.25,2.22e-19
324.375,2.21e-19
324.5,2.25e-19
324.625,2.43e-19
324.75,2.39e-19
324.875,2.21e-19
325.0,2.54e-19
325.125,2.47e-19
325.25,2.44e-19
325.375,2.58e-19
325.5,2.52e-19
325.625,2.69e-19
325.75,2.46e-19
325.875,2.34e-19
326.0,2.18e-19
326.125,2.38e-19
326.25,2.36e-19
326.375,2.5e-19
326.5,2.66e-19
326.625,2.55e-19
326.75,2.68e-19
326.875,2.21e-19
327.0,2.35e-19
327.125,2.47e-19
327.25,2.41e-19
327.375,2.39e-19
327.5,2.52e-19
327.625,2.52e-19
327.75,2.59e-19
327.875,2.59e-19
328.0,2.62e-19
328.125,2.46e-19
328.25,2.62e-19
328.375,2.57e-19
328.5,2.47e-19
328.625,2.53e-19
328.75,2.28e-19
328.875,2.37e-19
329.0,2.79e-19
329.125,2.66e-19
329.25,2.83e-19
329.375,2.72e-19
329.5,2.77e-19
329.625,2.65e-19
329.75,2.84e-19
329.875,2.95e-19
330.0,2.91e-19
330.125,2.53e-19
330.25,2.63e-19
330.375,2.55e-19
330.5,2.79e-19
330.625,2.63e-19
330.75,2.61e-19
330.875,2.56e-19
331.0,2.45e-19
331.125,2.5e-19
331.25,2.75e-19
331.375,2.72e-19
331.5,2.51e-19
331.625,2.54e-19
331.75,2.59e-19
331.875,2.48e-19
332.0,2.64e-19
332.125,2.65e-19
332.25,2.92e-19
332.375,2.89e-19
332.5,3.12e-19
332.625,2.92e-19
332.75,3.27e-19
332.875,3.28e-19
333.0,3.26e-19
333.125,3.39e-19
333.25,3.24e-19
333.375,3.28e-19
333.5,2.84e-19
333.625,2.9e-19
333.75,2.75e-19
333.875,2.82e-19
334.0,2.6e-19
334.125,2.46e-19
334.25,2.68e-19
334.375,2.79e-19
334.5,2.62e-19
334.625,2.81e-19
334.75,2.83e-19
334.875,3.25e-19
335.0,3.14e-19
335.125,2.91e-19
335.25,2.94e-19
335.375,2.91e-19
335.5,2.85e-19
335.625,2.9e-19
335.75,2.99e-19
335.875,2.66e-19
336.0,2.92e-19
336.125,2.57e-19
336.25,2.79e-19
336.375,3.02e-19
336.5,3.2e-19
336.625,3.1e-19
336.75,3.14e-19
336.875,2.8e-19
337.0,2.67e-19
337.125,3.03e-19
337.25,2.73e-19
337.375,2.84e-19
337.5,2.69e-19
337.625,2.91e-19
337.75,2.57e-19
337.875,2.66e-19
338.0,2.64e-19
338.125,2.8e-19
338.25,3.02e-19
338.375,3.19e-19
338.5,3.39e-19
338.625,3.46e-19
338.75,3.66e-19
338.875,3.59e-19
339.0,3.52e-19
339.125,3.42e-19
339.25,3.39e-19
339.375,3.36e-19
339.5,3.1e-19
339.625,3.17e-19
339.75,2.99e-19
339.875,3.23e-19
340.0,3.23e-19
340.125,3.28e-19
340.25,3.1e-19
340.375,3.21e-19
340.5,3.1e-19
340.625,3.18e-19
340.75,3.39e-19
340.875,3.28e-19
341.0,3.46e-19
341.125,3.6e-19
341.25,3.46e-19
341.375,3.6e-19
341.5,3.67e-19
341.625,3.69e-19
341.75,3.69e-19
341.875,3.54e-19
342.0,3.32e-19
342.125,3.18e-19
342.25,3.29e-19
342.375,2.94e-19
342.5,2.95e-19
342.625,3.11e-19
342.75,2.81e-19
342.875,3.06e-19
343.0,3.06e-19
343.125,3.12e-19
343.25,3.11e-19
343.375,3.3e-19
343.5,3.37e-19
343.625,3.18e-19
343.75,3.52e-19
343.875,3.17e-19
344.0,3.27e-19
344.125,3.2e-19
344.25,3.29e-19
344.375,3.3e-19
344.5,3.19e-19
344.625,3.25e-19
344.75,3.15e-19
344.875,3.23e-19
345.0,3.43e-19
345.125,3.44e-19
345.25,3.55e-19
345.375,3.3e-19
345.5,3.35e-19
345.625,3.37e-19
345.75,3.62e-19
345.875,3.5e-19
346.0,3.56e-19
346.125,3.48e-19
346.25,3.62e-19
346.375,3.69e-19
346.5,3.74e-19
346.625,3.76e-19
346.75,3.8e-19
346.875,3.84e-19
347.0,3.7e-19
347.125,3.65e-19
347.25,3.56e-19
347.375,3.53e-19
347.5,3.61e-19
347.625,3.53e-19
347.75,3.68e-19
347.875,3.75e-19
348.0,3.98e-19
348.125,4.28e-19
348.25,4.61e-19
348.375,4.89e-19
348.5,4.67e-19
348.625,4.52e-19
348.75,4.38e-19
348.875,4.17e-19
349.0,3.87e-19
