λ,σ
,748.721	4.235e-22	0.036e-22
,779.416	3.199e-22	0.026e-22
,817.224	2.314e-22	0.019e-22
,853.234	1.577e-22	0.013e-22
,898.247	6.67e-23	0.06e-23
,944.259	4.66e-23	0.04e-23
,991.841	6.09e-23	0.05e-23
1046.766	1.28e-23	0.01e-23,
