λ,σ,Δσ
184.04,2.85e-18,NaN
184.24,3.11e-18,NaN
184.37,3.28e-18,NaN
184.62,3.54e-18,NaN
184.88,3.65e-18,NaN
185.21,3.44e-18,NaN
185.41,3.27e-18,NaN
185.72,3.2e-18,NaN
185.95,3.34e-18,NaN
186.13,3.58e-18,NaN
186.28,4.04e-18,NaN
186.48,4.24e-18,NaN
186.71,4.08e-18,NaN
186.87,3.83e-18,NaN
187.12,3.72e-18,NaN
187.4,3.91e-18,NaN
187.45,4.21e-18,NaN
187.55,4.61e-18,NaN
187.58,5.1e-18,NaN
187.63,5.57e-18,NaN
187.68,6.1e-18,NaN
187.78,6.45e-18,NaN
187.99,6.82e-18,NaN
188.29,6.23e-18,NaN
188.34,4.97e-18,NaN
188.37,4.65e-18,NaN
188.55,4.39e-18,NaN
188.83,4.68e-18,NaN
188.93,5.23e-18,NaN
188.96,5.83e-18,NaN
189.06,6.38e-18,NaN
189.24,6.78e-18,NaN
189.54,6.48e-18,NaN
189.69,6.06e-18,NaN
189.82,5.56e-18,NaN
190.0,5.23e-18,NaN
190.08,5.2e-18,NaN
190.31,5.66e-18,NaN
190.46,6.27e-18,NaN
190.51,7.03e-18,NaN
190.69,7.98e-18,NaN
190.71,9.39e-18,NaN
190.76,1.14e-17,NaN
190.82,1.47e-17,NaN
191.07,1.23e-17,NaN
191.2,1.08e-17,NaN
191.32,9.07e-18,NaN
191.53,8.21e-18,NaN
191.81,9.0e-18,NaN
191.91,1.01e-17,NaN
192.01,1.17e-17,NaN
192.11,1.35e-17,NaN
192.22,1.59e-17,NaN
192.32,1.37e-17,NaN
192.39,1.18e-17,NaN
192.45,9.92e-18,NaN
192.5,9.24e-18,NaN
192.73,8.67e-18,NaN
193.01,9.36e-18,NaN
193.08,1.07e-17,NaN
193.16,1.25e-17,NaN
193.24,1.46e-17,NaN
193.31,1.83e-17,NaN
193.47,2.46e-17,NaN
193.69,2.04e-17,NaN
193.77,1.71e-17,NaN
193.9,1.39e-17,NaN
193.97,1.0e-17,NaN
194.0,1.14e-17,NaN
194.05,8.94e-18,NaN
194.13,7.94e-18,NaN
194.2,7.57e-18,NaN
194.36,7.03e-18,NaN
194.66,7.18e-18,NaN
194.87,7.64e-18,NaN
194.94,8.52e-18,NaN
195.07,9.72e-18,NaN
195.1,1.12e-17,NaN
195.12,1.24e-17,NaN
