λ,σ
184.24,3.11e-18
184.37,3.28e-18
184.62,3.54e-18
184.88,3.65e-18
185.21,3.44e-18
185.41,3.27e-18
185.72,3.2e-18
185.95,3.34e-18
186.13,3.58e-18
186.28,4.04e-18
186.48,4.24e-18
186.71,4.08e-18
186.87,3.83e-18
187.12,3.72e-18
187.4,3.91e-18
187.45,4.21e-18
187.55,4.61e-18
187.58,5.1e-18
187.63,5.57e-18
187.68,6.1e-18
187.78,6.45e-18
187.99,6.82e-18
188.29,6.23e-18
188.34,4.97e-18
188.37,4.65e-18
188.55,4.39e-18
188.83,4.68e-18
188.93,5.23e-18
188.96,5.83e-18
189.06,6.38e-18
189.24,6.78e-18
189.54,6.48e-18
189.69,6.06e-18
189.82,5.56e-18
190.0,5.23e-18
190.08,5.2e-18
190.31,5.66e-18
190.46,6.27e-18
190.51,7.03e-18
190.69,7.98e-18
190.71,9.39e-18
190.76,1.14e-17
190.82,1.47e-17
191.07,1.23e-17
191.2,1.08e-17
191.32,9.07e-18
191.53,8.21e-18
191.81,9.0e-18
191.91,1.01e-17
192.01,1.17e-17
192.11,1.35e-17
192.22,1.59e-17
192.32,1.37e-17
192.39,1.18e-17
192.45,9.92e-18
192.5,9.24e-18
192.73,8.67e-18
193.01,9.36e-18
193.08,1.07e-17
193.16,1.25e-17
193.24,1.46e-17
193.31,1.83e-17
193.47,2.46e-17
193.69,2.04e-17
193.77,1.71e-17
193.9,1.39e-17
193.97,1.0e-17
194.0,1.14e-17
194.05,8.94e-18
194.13,7.94e-18
194.2,7.57e-18
194.36,7.03e-18
194.66,7.18e-18
194.87,7.64e-18
194.94,8.52e-18
195.07,9.72e-18
195.1,1.12e-17
195.12,1.24e-17
195.22,1.38e-17
195.43,1.28e-17
195.63,1.27e-17
195.73,1.32e-17
195.91,1.46e-17
196.01,1.66e-17
196.06,2.02e-17
196.14,2.36e-17
196.22,2.69e-17
196.32,3.15e-17
196.5,3.78e-17
196.65,3.4e-17
196.78,2.94e-17
196.83,2.57e-17
196.93,2.21e-17
197.01,1.89e-17
197.06,1.67e-17
197.21,1.46e-17
197.29,1.24e-17
197.41,1.07e-17
197.64,9.58e-18
197.69,8.55e-18
197.8,7.43e-18
197.92,6.46e-18
198.15,5.89e-18
198.59,5.81e-18
198.87,6.16e-18
199.07,6.54e-18
199.22,6.89e-18
199.55,7.04e-18
199.71,6.91e-18
199.99,7.15e-18
200.39,7.5e-18
200.7,7.92e-18
200.93,8.46e-18
201.13,8.9e-18
201.26,9.33e-18
201.49,9.91e-18
201.67,1.04e-17
201.92,1.11e-17
202.05,1.15e-17
202.25,1.23e-17
202.51,1.3e-17
202.71,1.39e-17
202.92,1.47e-17
203.12,1.56e-17
203.35,1.65e-17
203.66,1.75e-17
204.09,1.83e-17
204.55,1.78e-17
204.85,1.68e-17
205.08,1.57e-17
205.31,1.47e-17
205.49,1.38e-17
205.67,1.3e-17
205.85,1.21e-17
206.03,1.14e-17
206.25,1.07e-17
206.46,1.01e-17
206.74,9.37e-18
206.97,8.63e-18
207.25,7.91e-18
207.5,7.33e-18
207.66,6.89e-18
207.83,6.43e-18
208.04,6.12e-18
208.22,5.74e-18
208.47,5.38e-18
208.65,4.94e-18
208.9,4.59e-18
209.16,4.35e-18
209.26,4.11e-18
209.41,3.86e-18
209.57,3.62e-18
209.72,3.45e-18
209.95,3.25e-18
210.15,3.06e-18
210.36,2.89e-18
210.43,2.76e-18
210.66,2.6e-18
210.87,2.45e-18
211.2,2.27e-18
211.45,2.08e-18
211.66,1.96e-18
212.11,1.75e-18
212.39,1.65e-18
212.68,1.55e-18
213.03,1.48e-18
213.52,1.42e-18
214.05,1.38e-18
214.64,1.39e-18
214.87,1.46e-18
215.12,1.59e-18
215.35,1.71e-18
215.58,1.84e-18
215.83,1.99e-18
216.06,2.13e-18
216.47,2.23e-18
216.83,2.12e-18
217.16,2.01e-18
217.54,1.91e-18
217.9,1.81e-18
217.97,1.79e-18
218.33,1.7e-18
218.84,1.74e-18
219.35,1.8e-18
219.91,1.76e-18
220.32,1.85e-18
220.7,1.93e-18
221.21,1.86e-18
221.75,1.86e-18
222.2,1.93e-18
222.69,1.94e-18
223.17,1.92e-18
223.45,2.03e-18
223.78,2.13e-18
224.04,2.03e-18
224.32,1.89e-18
224.42,1.7e-18
224.6,1.58e-18
224.9,1.71e-18
225.13,1.86e-18
225.36,1.72e-18
225.57,1.6e-18
225.77,1.5e-18
226.0,1.42e-18
226.28,1.34e-18
226.51,1.25e-18
226.66,1.21e-18
226.94,1.24e-18
227.25,1.31e-18
227.68,1.28e-18
227.71,1.28e-18
227.86,1.36e-18
227.91,1.56e-18
228.06,1.81e-18
228.11,2.03e-18
228.22,2.42e-18
228.34,2.97e-18
228.57,2.66e-18
228.73,2.31e-18
228.9,2.0e-18
229.01,1.74e-18
229.13,1.52e-18
229.26,1.34e-18
229.47,1.15e-18
229.59,9.7e-19
229.72,8.13e-19
229.95,6.63e-19
230.28,5.43e-19
230.59,4.37e-19
230.92,3.5e-19
231.27,2.79e-19
231.53,2.27e-19
231.89,1.94e-19
232.27,1.62e-19
